country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
SE,2018,biogas,"0,0","175,767","0,0","175,767","0,0"
SE,2018,ren_mun_waste,"0,048","817,14","93,15","724,037","0,1139364123650782"
SE,2018,renewables,"372,523","20212,275","1902,698","19025,523","0,07570523357712083"
SE,2018,solid_biomass,"70,483","9311,718","159,262","9222,939","0,009534116046040052"
SE,2018,total,"20317,194","51060,727","35681,002","36598,622","0,3008928564608961"
SE,2019,bioenergy,"627,94","12073,762","1814,993","10914,694","0,09831674667763037"
SE,2019,biofuels,"339,6809999999999","1614,338","1479,0790000000002","502,923","0,7057989095220457"
SE,2019,biogas,"0,0","181,523","0,0","181,523","0,0"
SE,2019,ren_mun_waste,"0,191","868,754","96,279","772,666","0,11060438282874092"
SE,2019,renewables,"393,492","21276,281","1754,636","19943,121","0,0639747143779498"
SE,2019,solid_biomass,"53,621","9583,238","179,278","9457,581","0,013112165220147928"
SE,2019,total,"15164,2","49703,985","30806,188","37019,097","0,31470289555253966"
SI,2002,bioenergy,"2,946","544,966","2,268","545,643","-0,0012441143117185298"
SI,2002,biofuels,"0,0","0,0","0,0","0,0",
SI,2002,biogas,"0,0","5,016","0,0","5,016","0,0"
SI,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2002,renewables,"0,0","836,046","0,0","836,046","0,0"
SI,2002,solid_biomass,"0,0","540,628","0,0","540,628","0,0"
SI,2002,total,"544,495","6988,074","4020,984","3443,655","0,49748886459988834"
SI,2003,bioenergy,"4,421","607,343","4,546","607,218","0,0002058145067943485"
SI,2003,biofuels,"0,0","0,0","0,0","0,0",
SI,2003,biogas,"0,0","5,732","0,0","5,732","0,0"
SI,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2003,renewables,"0,0","867,257","0,0","867,257","0,0"
SI,2003,solid_biomass,"0,0","601,486","0,0","601,486","0,0"
SI,2003,total,"598,553","7100,552","4324,019","3404,508","0,524672729669468"
SI,2004,bioenergy,"5,569","601,019","5,055","601,533","-0,0008552142278363915"
SI,2004,biofuels,"0,0","0,0","0,0","0,0",
SI,2004,biogas,"0,0","6,64","0,0","6,64","0,0"
SI,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2004,renewables,"0,0","959,847","0,0","959,847","0,0"
SI,2004,solid_biomass,"0,0","594,893","0,0","594,893","0,0"
SI,2004,total,"850,027","7297,197","4599,266","3582,05","0,5137916654847059"
SI,2005,bioenergy,"6,253","709,52","6,043","709,731","-0,0002959747434885556"
SI,2005,biofuels,"0,0","0,0","0,0","0,0",
SI,2005,biogas,"0,0","6,783","0,0","6,783","0,0"
SI,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2005,renewables,"0,0","1014,625","0,0","1014,625","0,0"
SI,2005,solid_biomass,"0,0","702,947","0,0","702,947","0,0"
SI,2005,total,"1060,051","7563,035","4914,812","3730,6","0,509684405797408"
SI,2006,bioenergy,"4,806","630,951","6,804","628,638","0,0031666484402116807"
SI,2006,biofuels,"0,0","4,407","1,97","2,121","0,4470161107329249"
SI,2006,biogas,"0,0","8,431","0,0","8,431","0,0"
SI,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2006,renewables,"0,0","948,065","1,97","945,78","0,0020779165985454584"
SI,2006,solid_biomass,"0,0","618,085","0,0","618,085","0,0"
SI,2006,total,"1090,857","7513,5","4929,757","3602,995","0,5109336527583682"
SI,2007,bioenergy,"3,801","702,168","13,311","692,493","0,013543767303551286"
SI,2007,biofuels,"0,0","13,857000000000001","9,362","4,33","0,6756152125279642"
SI,2007,biogas,"0,0","11,918","0,0","11,918","0,0"
SI,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2007,renewables,"0,0","992,603","9,362","983,076","0,009431766778863253"
SI,2007,solid_biomass,"0,0","676,244","0,0","676,244","0,0"
SI,2007,total,"941,764","7606,071","4831,762","3704,7","0,5114333011090745"
SI,2008,bioenergy,"11,828","737,446","26,96","722,467","0,02051946854413747"
SI,2008,biofuels,"0,0","24,592","17,549","7,195","0,7136060507482108"
SI,2008,biogas,"0,0","14,044","0,0","14,044","0,0"
SI,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2008,renewables,"0,0","1096,927","17,549","1079,53","0,015998329879745872"
SI,2008,solid_biomass,"0,0","701,228","0,0","701,228","0,0"
SI,2008,total,"1230,257","8018,044","5562,145","3894,41","0,5402674268188102"
SI,2009,bioenergy,"10,697","694,78","32,245","673,393","0,03101413397046547"
SI,2009,biofuels,"0,0","30,798","24,567","6,392","0,797681667640756"
SI,2009,biogas,"0,0","22,38","0,0","22,38","0,0"
SI,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2009,renewables,"0,0","1117,752","24,567","1093,346","0,02197893629356065"
SI,2009,solid_biomass,"0,0","644,621","0,0","644,621","0,0"
SI,2009,total,"1423,718","7063,458","4888,949","3626,535","0,49058563100396435"
SI,2010,bioenergy,"12,189","734,963","39,421","708,123","0,03705220534911281"
SI,2010,biofuels,"0,0","45,742000000000004","29,636","16,497","0,6478947138297406"
SI,2010,biogas,"0,0","30,405","0,0","30,405","0,0"
SI,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2010,renewables,"0,0","1163,245","29,636","1134,0","0,025477006133703562"
SI,2010,solid_biomass,"0,0","661,221","0,0","661,221","0,0"
SI,2010,total,"1611,518","7253,959","5195,285","3689,8","0,49404290815539487"
SI,2011,bioenergy,"11,334","730,606","45,296","696,009","0,04648469900329316"
SI,2011,biofuels,"0,0","36,792","35,811","0,346","0,9733365949119374"
SI,2011,biogas,"0,0","35,97","0,0","35,97","0,0"
SI,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2011,renewables,"0,0","1083,25","35,812","1046,803","0,03305977382875606"
SI,2011,solid_biomass,"0,0","659,692","0,0","659,692","0,0"
SI,2011,total,"1450,304","7242,861","4966,363","3743,441","0,4854516744142957"
SI,2012,bioenergy,"12,401","722,211","62,245","672,835","0,06901584163076994"
SI,2012,biofuels,"0,0","51,830999999999996","51,361","0,938","0,9909320676815033"
SI,2012,biogas,"0,0","38,144","0,0","38,144","0,0"
SI,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2012,renewables,"0,0","1114,39","51,361","1063,497","0,0460888916806504"
SI,2012,solid_biomass,"0,0","633,754","0,0","633,754","0,0"
SI,2012,total,"1560,426","6965,158","5195,25","3489,937","0,5218580827599316"
SI,2013,bioenergy,"12,268","756,336","69,103","698,928","0,07514517357364979"
SI,2013,biofuels,"0,0","60,702","58,632","1,498","0,9658989819116339"
SI,2013,biogas,"0,0","34,728","0,0","34,728","0,0"
SI,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2013,renewables,"0,0","1220,693","58,632","1161,489","0,04803173279440449"
SI,2013,solid_biomass,"0,0","662,702","0,0","662,702","0,0"
SI,2013,total,"1715,86","6782,873","4963,941","3515,409","0,47886507678973206"
SI,2014,bioenergy,"12,739","658,741","53,977","617,655","0,0626012347796782"
SI,2014,biofuels,"0,0","44,580999999999996","44,733","0,0","1,0034095242367824"
SI,2014,biogas,"0,0","30,811","0,0","30,811","0,0"
SI,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2014,renewables,"0,0","1255,884","44,733","1211,304","0,035618735488309426"
SI,2014,solid_biomass,"0,0","586,844","0,0","586,844","0,0"
SI,2014,total,"2283,371","6554,244","5270,752","3564,258","0,45579337601712727"
SI,2015,bioenergy,"13,86","709,517","44,587","679,254","0,043306925697340584"
SI,2015,biofuels,"0,0","30,335","30,799","0,0","1,0152958628646778"
SI,2015,biogas,"0,0","29,665","0,0","29,665","0,0"
SI,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2015,renewables,"0,0","1112,784","30,799","1082,448","0,027677428863103707"
SI,2015,solid_biomass,"0,0","649,589","0,0","649,589","0,0"
SI,2015,total,"2528,917","6499,505","5764,872","3317,268","0,497877146028813"
SI,2016,bioenergy,"13,999","697,81","31,69","680,424","0,025352173227669427"
SI,2016,biofuels,"0,0","19,113","19,418","0,0","1,0159577251085647"
SI,2016,biogas,"0,0","30,19","0,0","30,19","0,0"
SI,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2016,renewables,"0,0","1167,546","19,417","1148,433","0,016630608130215"
SI,2016,solid_biomass,"0,0","650,234","0,0","650,234","0,0"
SI,2016,total,"2894,147","6710,76","6243,123","3483,646","0,49904571166306044"
SI,2017,bioenergy,"14,732","679,679","43,457","654,351","0,042262597490874375"
SI,2017,biofuels,"0,0","26,115000000000002","29,513","0,0","1,1301167911162167"
SI,2017,biogas,"0,0","25,711","0,0","25,711","0,0"
SI,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2017,renewables,"0,0","1099,746","29,512","1073,631","0,026835287420913553"
SI,2017,solid_biomass,"0,0","628,64","0,0","628,64","0,0"
SI,2017,total,"2950,013","6902,209","6532,511","3550,952","0,5190364418115998"
SI,2018,bioenergy,"13,286","660,834","90,828","586,377","0,11733960419712063"
SI,2018,biofuels,"0,0","75,165","78,25","0,0","1,041043038648307"
SI,2018,biogas,"0,0","24,319","0,0","24,319","0,0"
SI,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2018,renewables,"0,0","1151,5","78,249","1076,336","0,06795397307859313"
SI,2018,solid_biomass,"0,0","562,059","0,0","562,059","0,0"
SI,2018,total,"2970,538","6840,609","6589,259","3414,365","0,5290056777108587"
SI,2019,bioenergy,"12,522","664,554","102,238","568,751","0,13500182077002018"
SI,2019,biofuels,"0,0","96,23","90,144","0,0","0,9367556894939209"
SI,2019,biogas,"0,0","22,205","0,0","22,205","0,0"
SI,2019,ren_mun_waste,"0,0","0,0","0,0","0,0",
SI,2019,renewables,"0,0","1141,769","90,143","1045,539","0,07895029555015069"
SI,2019,solid_biomass,"0,0","546,546","0,0","546,546","0,0"
SI,2019,total,"3159,165","6721,68","6763,148","3378,696","0,5361729508099166"
SK,2002,bioenergy,"4,478","281,516","2,706","281,879","-0,006294491254493527"
SK,2002,biofuels,"0,0","2,859","0,0","2,859","0,0"
SK,2002,biogas,"0,0","3,248","0,0","3,248","0,0"
SK,2002,ren_mun_waste,"0,0","2,078","0,0","2,078","0,0"
SK,2002,renewables,"0,096","745,402","0,0","744,089","-0,00012878956589866943"
SK,2002,solid_biomass,"0,096","275,007","0,0","273,694","-0,00034908202336667797"
SK,2002,total,"4363,171","18643,663","16383,851","6690,008","0,6447595625387564"
SK,2003,bioenergy,"7,82","338,133","2,356","343,908","-0,016159321923621774"
SK,2003,biofuels,"0,0","1,929","0,0","1,929","0,0"
SK,2003,biogas,"0,0","3,75","0,0","3,75","0,0"
SK,2003,ren_mun_waste,"0,0","12,826","0,0","12,826","0,0"
SK,2003,renewables,"4,849","646,053","0,0","651,212","-0,007505576167899538"
SK,2003,solid_biomass,"4,849","320,245","0,0","325,404","-0,015141532264360099"
SK,2003,total,"4441,783","18544,997","16480,776","6469,448","0,6491774034797635"
SK,2004,bioenergy,"16,342","368,374","0,492","383,675","-0,04302692372425849"
SK,2004,biofuels,"10,109","0,919","0,0","11,028","-11,0"
SK,2004,biogas,"0,0","5,899","0,0","5,899","0,0"
SK,2004,ren_mun_waste,"0,0","14,379","0,0","14,379","0,0"
SK,2004,renewables,"15,745","729,628","0,0","744,824","-0,02157948982221077"
SK,2004,solid_biomass,"5,637","347,282","0,0","352,369","-0,016231765539244762"
SK,2004,total,"4978,248","18259,703","17427,802","6338,096","0,681804846442464"
SK,2005,bioenergy,"47,653","400,858","7,898","453,555","-0,09917477011809667"
SK,2005,biofuels,"24,812","10,497","5,726","33,401","-1,8182337810803089"
SK,2005,biogas,"0,0","4,896","0,0","4,896","0,0"
SK,2005,ren_mun_waste,"0,0","17,436","0,0","17,436","0,0"
SK,2005,renewables,"46,666","808,553","7,197","860,964","-0,04881436343690518"
SK,2005,solid_biomass,"21,854","366,843","0,0","397,822","-0,059573168903318305"
SK,2005,total,"5123,632","18698,938","17463,152","6441,645","0,6599048566287561"
SK,2006,bioenergy,"56,572","444,006","29,39","475,207","-0,061219893424863635"
SK,2006,biofuels,"16,751","44,646","20,012","42,37","0,07304125789544415"
SK,2006,biogas,"0,0","7,595","0,0","7,595","0,0"
SK,2006,ren_mun_waste,"0,0","21,018","0,0","21,018","0,0"
SK,2006,renewables,"44,648","834,843","20,012","863,499","-0,029509740154735686"
SK,2006,solid_biomass,"27,897","373,292","0,0","404,223","-0,0747323810850487"
SK,2006,total,"5393,55","18540,666","17323,293","6487,311","0,6434365949961022"
SK,2007,bioenergy,"86,992","551,327","66,08","567,553","-0,037930302706016585"
SK,2007,biofuels,"42,296","61,068999999999996","46,268","56,782000000000004","0,06504118292423328"
SK,2007,biogas,"0,0","7,5","0,0","7,5","0,0"
SK,2007,ren_mun_waste,"0,0","19,227","0,0","19,227","0,0"
SK,2007,renewables,"69,739","942,73","46,316","961,468","-0,02484592619307755"
SK,2007,solid_biomass,"27,443","461,02","0,048","484,045","-0,05942258470348359"
SK,2007,total,"5317,119","17756,179","17699,599","5794,387","0,6973617465784727"
SK,2008,bioenergy,"144,385","582,754","61,099","676,236","-0,14291793792921198"
SK,2008,biofuels,"106,381","74,14399999999999","46,608999999999995","138,737","-0,8061609840310748"
SK,2008,biogas,"0,0","10,151","0,0","10,151","0,0"
SK,2008,ren_mun_waste,"0,0","24,721","0,0","24,888","0,0"
SK,2008,renewables,"130,72","938,569","46,633","1032,852","-0,08959064277639682"
SK,2008,solid_biomass,"24,338","472,939","0,024","502,46","-0,051410435595288184"
SK,2008,total,"4909,615","18262,551","16934,116","6260,501","0,6584239518345494"
SK,2009,bioenergy,"148,042","748,778","63,702","838,297","-0,11263685631789395"
SK,2009,biofuels,"111,053","84,711","47,419","150,20499999999998","-0,7511893378663929"
SK,2009,biogas,"0,0","16,218","0,0","16,218","0,0"
SK,2009,ren_mun_waste,"0,0","25,127","0,0","24,744","0,0"
SK,2009,renewables,"134,46","1131,067","47,8","1222,906","-0,07661791918604292"
SK,2009,solid_biomass,"23,407","620,402","0,382","647,129","-0,037113033162368914"
SK,2009,total,"4739,935","16690,193","16037,799","5810,081","0,6769163184631839"
SK,2010,bioenergy,"132,698","860,423","54,56","937,426","-0,09081347197831764"
SK,2010,biofuels,"97,848","97,68700000000001","39,434","161,00900000000001","-0,5979710708692046"
SK,2010,biogas,"0,0","14,331","0,0","14,331","0,0"
SK,2010,ren_mun_waste,"0,0","21,52","0,0","21,687","0,0"
SK,2010,renewables,"119,821","1324,701","39,553","1403,835","-0,06059329614758349"
SK,2010,solid_biomass,"21,974","724,754","0,119","740,398","-0,030155059509847478"
SK,2010,total,"4328,825","17711,549","15743,586","6008,576","0,6444812365084499"
SK,2011,bioenergy,"144,014","923,158","65,252","1015,939","-0,08531800623511902"
SK,2011,biofuels,"106,72300000000001","97,65899999999999","37,539","168,681","-0,7084242107742248"
SK,2011,biogas,"0,0","45,811","0,0","45,811","0,0"
SK,2011,ren_mun_waste,"0,0","17,579","0,0","17,77","0,0"
SK,2011,renewables,"118,141","1292,287","37,586","1386,859","-0,06233522429615094"
SK,2011,solid_biomass,"11,417","760,318","0,048","783,677","-0,014952953895606838"
SK,2011,total,"5064,872","17195,361","16402,337","6169,612","0,6593327700418735"
SK,2012,bioenergy,"143,144","958,82","68,279","1032,521","-0,07808034876201998"
SK,2012,biofuels,"93,57300000000001","90,936","30,088","151,204","-0,6981283540072138"
SK,2012,biogas,"0,0","61,957","0,0","61,957","0,0"
SK,2012,ren_mun_waste,"0,0","18,511","0,0","18,558","0,0"
SK,2012,renewables,"106,136","1358,677","30,159","1433,491","-0,055919839667558965"
SK,2012,solid_biomass,"12,563","786,305","0,072","800,803","-0,015885693210649813"
SK,2012,total,"4795,217","16551,127","14994,893","6235,571","0,6162526575984825"
SK,2013,bioenergy,"130,907","929,454","74,517","986,623","-0,06067002777975028"
SK,2013,biofuels,"91,144","99,061","44,024","147,60500000000002","-0,47566650851495546"
SK,2013,biogas,"0,0","54,935","0,0","54,935","0,0"
SK,2013,ren_mun_waste,"0,0","15,597","0,0","15,477","0,0"
SK,2013,renewables,"101,963","1409,267","45,326","1466,684","-0,04018897767420935"
SK,2013,solid_biomass,"10,82","758,981","0,669","768,606","-0,013374511351404054"
SK,2013,total,"5255,787","16756,534","15447,94","6412,523","0,6082494745034982"
SK,2014,bioenergy,"148,424","998,532","127,303","1014,237","-0,021152051211178018"
SK,2014,biofuels,"83,79599999999999","133,86499999999998","68,983","147,036","-0,11065625817054488"
SK,2014,biogas,"0,0","96,135","0,0","96,135","0,0"
SK,2014,ren_mun_waste,"0,0","11,584","0,0","11,584","0,0"
SK,2014,renewables,"95,451","1419,96","69,15","1440,845","-0,01852235274233076"
SK,2014,solid_biomass,"11,656","751,767","0,167","759,482","-0,015282660718015022"
SK,2014,total,"4874,363","15757,701","14665,456","6319,176","0,6213528864394623"
SK,2015,bioenergy,"183,212","1199,774","180,708","1202,56","-0,002087059729582397"
SK,2015,biofuels,"104,60400000000001","143,91","100,215","149,202","-0,030498228059203738"
SK,2015,biogas,"0,0","148,634","0,0","148,634","0,0"
SK,2015,ren_mun_waste,"0,0","14,928","0,0","14,928","0,0"
SK,2015,renewables,"115,974","1575,786","100,454","1591,588","-0,009849053107465106"
SK,2015,solid_biomass,"11,369","879,287","0,239","889,797","-0,012657983115865466"
SK,2015,total,"5699,516","16264,851","15474,982","6394,156","0,6010178636127684"
SK,2016,bioenergy,"189,234","1156,772","175,758","1168,326","-0,011649659569906603"
SK,2016,biofuels,"119,96900000000001","144,75500000000002","101,856","162,426","-0,12512866567648792"
SK,2016,biogas,"0,0","151,834","0,0","151,834","0,0"
SK,2016,ren_mun_waste,"0,0","19,466","0,0","19,466","0,0"
SK,2016,renewables,"130,669","1576,822","102,238","1603,331","-0,018030570349728766"
SK,2016,solid_biomass,"10,7","825,762","0,382","834,599","-0,012495125714188834"
SK,2016,total,"5261,345","16345,342","15158,657","6234,113","0,6055126897926025"
SK,2017,bioenergy,"203,293","1177,298","201,851","1184,226","-0,0012248385710329987"
SK,2017,biofuels,"120,613","149,464","110,493","162,03699999999998","-0,06770861210726332"
SK,2017,biogas,"0,0","152,479","0,0","152,479","0,0"
SK,2017,ren_mun_waste,"0,0","28,518","0,0","28,518","0,0"
SK,2017,renewables,"137,021","1591,88","119,245","1615,143","-0,011166670854587018"
SK,2017,solid_biomass,"16,409","827,052","5,302","841,191","-0,013429627157663604"
SK,2017,total,"5246,445","17247,812","16430,824","6369,815","0,6484520471350221"
SK,2018,bioenergy,"184,386","1225,162","178,179","1237,804","-0,005066268787311387"
SK,2018,biofuels,"127,08300000000001","149,912","107,19999999999999","166,437","-0,132631143604248"
SK,2018,biogas,"0,0","148,753","0,0","148,753","0,0"
SK,2018,ren_mun_waste,"0,0","15,023","0,0","15,023","0,0"
SK,2018,renewables,"138,882","1581,295","113,184","1613,427","-0,016251237118943655"
SK,2018,solid_biomass,"11,799","889,223","3,224","907,591","-0,00964325034327722"
SK,2018,total,"4502,986","17045,596","15357,451","5999,917","0,6367899954920907"
SK,2019,bioenergy,"199,417","1729,996","183,273","1744,683","-0,009331813483961815"
SK,2019,biofuels,"126,608","156,95800000000003","112,113","171,454","-0,0923495457383504"
SK,2019,biogas,"0,0","142,925","0,0","142,925","0,0"
SK,2019,ren_mun_waste,"0,0","31,575","0,0","31,575","0,0"
SK,2019,renewables,"138,741","2203,483","113,543","2227,223","-0,011435531837549917"
SK,2019,solid_biomass,"12,133","1388,793","0,74","1398,729","-0,008203526371460686"
SK,2019,total,"4616,421","17023,933","16492,69","6939,977","0,6976219302554819"
TR,2002,bioenergy,"0,038","6004,763","0,31","6004,49","4,5297374767330535e-05"
TR,2002,biofuels,"0,0","0,0","0,0","0,0",
TR,2002,biogas,"0,0","6,114","0,0","6,114","0,0"
TR,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2002,renewables,"0,0","10042,553","0,0","10042,553","0,0"
TR,2002,solid_biomass,"0,0","5998,376","0,0","5998,376","0,0"
TR,2002,total,"3156,328","75194,563","54323,448","24282,493","0,6804630276260798"
TR,2003,bioenergy,"0,028","5767,798","0,056","5767,77","4,854538941897757e-06"
TR,2003,biofuels,"0,0","0,0","0,0","0,0",
TR,2003,biogas,"0,0","7,452","0,0","7,452","0,0"
TR,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2003,renewables,"0,0","10020,818","0,0","10020,818","0,0"
TR,2003,solid_biomass,"0,0","5760,318","0,0","5760,318","0,0"
TR,2003,total,"4426,49","79601,224","60991,144","24371,53","0,7106003043370288"
TR,2004,bioenergy,"0,05","5549,603","0,02","5549,632","-5,405792089992744e-06"
TR,2004,biofuels,"0,0","0,0","0,0","0,0",
TR,2004,biogas,"0,0","7,428","0,0","7,428","0,0"
TR,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2004,renewables,"0,0","10782,894","0,0","10782,894","0,0"
TR,2004,solid_biomass,"0,0","5542,204","0,0","5542,204","0,0"
TR,2004,total,"5361,842","81858,284","63548,471","24082,456","0,7108215095249248"
TR,2005,bioenergy,"0,032","5332,023","0,011","5332,044","-3,938467632266403e-06"
TR,2005,biofuels,"0,0","0,0","0,0","0,0",
TR,2005,biogas,"0,0","7,046","0,0","7,046","0,0"
TR,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2005,renewables,"0,0","10130,519","0,0","10130,519","0,0"
TR,2005,solid_biomass,"0,0","5324,998","0,0","5324,998","0,0"
TR,2005,total,"5621,735","85276,344","67511,415","23677,804","0,7257543780253993"
TR,2006,bioenergy,"0,063","5162,774","0,016","5162,821","-9,10363304688526e-06"
TR,2006,biofuels,"0,0","21,544","0,0","21,544","0,0"
TR,2006,biogas,"0,0","7,906","0,0","7,906","0,0"
TR,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2006,renewables,"0,0","10359,1","0,0","10359,1","0,0"
TR,2006,solid_biomass,"0,0","5133,372","0,0","5133,372","0,0"
TR,2006,total,"6810,163","93867,528","75852,014","26190,68","0,7355243338250048"
TR,2007,bioenergy,"0,103","5022,934","0,037","5023,001","-1,3139730683301832e-05"
TR,2007,biofuels,"0,0","13,71","0,0","13,71","0,0"
TR,2007,biogas,"0,0","15,023","0,0","15,023","0,0"
TR,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2007,renewables,"0,0","9603,859","0,0","9603,859","0,0"
TR,2007,solid_biomass,"0,0","4994,268","0,0","4994,268","0,0"
TR,2007,total,"6388,808","101423,217","82220,113","27461,052","0,7476720542200903"
TR,2008,bioenergy,"0,069","4807,685","0,049","4807,705","-4,160006323209612e-06"
TR,2008,biofuels,"0,0","16,241999999999997","0,0","16,241999999999997","0,0"
TR,2008,biogas,"0,0","26,058","0,0","26,058","0,0"
TR,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2008,renewables,"0,0","9311,924","0,0","9311,924","0,0"
TR,2008,solid_biomass,"0,0","4765,406","0,0","4765,406","0,0"
TR,2008,total,"7058,829","99479,565","79538,48","28660,582","0,7285883387206207"
TR,2009,bioenergy,"0,172","4642,39","0,09","4642,472","-1,7663315662837456e-05"
TR,2009,biofuels,"0,0","6,783","0,0","6,783","0,0"
TR,2009,biogas,"0,0","47,005","0,0","47,005","0,0"
TR,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2009,renewables,"0,0","9916,2","0,0","9916,2","0,0"
TR,2009,solid_biomass,"0,0","4588,683","0,0","4588,683","0,0"
TR,2009,total,"5563,167","99721,049","75934,515","29594,845","0,7056819869594432"
TR,2010,bioenergy,"0,26","4523,928","0,155","4524,468","-2,3209918460240748e-05"
TR,2010,biofuels,"0,0","6,621","0,0","7,056","0,0"
TR,2010,biogas,"0,0","67,976","0,0","67,976","0,0"
TR,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2010,renewables,"0,0","11626,509","0,0","11626,944","0,0"
TR,2010,solid_biomass,"0,0","4449,436","0,0","4449,436","0,0"
TR,2010,total,"7172,534","105375,33","81884,124","31411,535","0,7090045649204609"
TR,2011,bioenergy,"0,469","3626,71","0,586","3626,243","3,226064394451169e-05"
TR,2011,biofuels,"0,0","16,509","0,0","16,159","0,0"
TR,2011,biogas,"0,0","72,537","0,0","72,537","0,0"
TR,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2011,renewables,"0,0","11222,918","0,0","11222,567","0,0"
TR,2011,solid_biomass,"0,0","3537,547","0,0","3537,547","0,0"
TR,2011,total,"8496,977","112842,226","88848,6","30815,572","0,7120705240252883"
TR,2012,bioenergy,"0,628","3668,18","52,495","3616,216","0,014139709610760649"
TR,2012,biofuels,"0,0","73,44","51,256","22,086999999999996","0,6979302832244009"
TR,2012,biogas,"0,0","128,666","0,0","128,666","0,0"
TR,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2012,renewables,"0,0","12151,463","51,256","12100,11","0,004218092916054635"
TR,2012,solid_biomass,"0,0","3465,463","0,0","3465,463","0,0"
TR,2012,total,"8885,206","117879,78","98198,566","30490,328","0,7576648005281313"
TR,2013,bioenergy,"2,881","4029,437","487,868","3542,528","0,12036098343267311"
TR,2013,biofuels,"0,0","375,423","331,399","43,745999999999995","0,8827349416524827"
TR,2013,biogas,"0,0","203,282","0,0","203,282","0,0"
TR,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2013,renewables,"0,0","13064,223","331,399","12732,547","0,025366912368228866"
TR,2013,solid_biomass,"0,0","3295,5","0,0","3295,5","0,0"
TR,2013,total,"9251,419","114011,828","95896,04","29091,582","0,7599616857296596"
TR,2014,bioenergy,"0,997","3502,219","73,64","3429,638","0,02074199243393974"
TR,2014,biofuels,"0,0","140,64499999999998","70,698","70,00800000000001","0,5026698425112873"
TR,2014,biogas,"0,0","230,558","0,0","230,558","0,0"
TR,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2014,renewables,"0,0","12055,826","70,698","11985,189","0,00586421867734322"
TR,2014,solid_biomass,"0,0","3129,072","0,0","3129,072","0,0"
TR,2014,total,"8073,339","122291,449","102161,27","28806,59","0,7693745700895246"
TR,2015,bioenergy,"1,305","3193,029","2,914","3191,374","0,0005039102369568207"
TR,2015,biofuels,"0,0","108,563","0,0","108,51799999999999","0,0"
TR,2015,biogas,"0,0","265,573","0,0","265,573","0,0"
TR,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2015,renewables,"0,0","15657,665","0,0","15657,619","0,0"
TR,2015,solid_biomass,"0,0","2817,283","0,0","2817,283","0,0"
TR,2015,total,"8701,74","132361,199","112443,138","31459,462","0,7837749943622073"
TR,2016,bioenergy,"0,746","3073,713","3,251","3070,602","0,0008149752432969505"
TR,2016,biofuels,"0,0","107,05900000000001","0,0","106,453","0,0"
TR,2016,biogas,"0,0","351,605","0,0","351,605","0,0"
TR,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2016,renewables,"0,0","17135,935","0,0","17135,329","0,0"
TR,2016,solid_biomass,"0,0","2612,544","0,0","2612,544","0,0"
TR,2016,total,"7454,919","139634,239","113526,324","35705,343","0,7596375055261338"
TR,2017,bioenergy,"2,009","2973,724","1,659","2974,359","-0,00011769754018866574"
TR,2017,biofuels,"0,0","113,93","0,0","114,214","0,0"
TR,2017,biogas,"0,0","419,623","0,0","419,623","0,0"
TR,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
TR,2017,renewables,"0,0","17738,858","0,0","17739,143","0,0"
TR,2017,solid_biomass,"0,0","2440,522","0,0","2440,522","0,0"
