country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
PL,2008,biogas,"0,0","96,159","0,0","96,159","0,0"
PL,2008,ren_mun_waste,"0,0","0,215","0,0","0,215","0,0"
PL,2008,renewables,"0,255","5559,413","156,975","5402,278","0,02819002653697432"
PL,2008,solid_biomass,"0,0","4750,669","0,0","4738,726","0,0"
PL,2008,total,"14221,273","98284,331","44638,397","70684,197","0,3094809079994653"
PL,2009,bioenergy,"36,075","5919,038","248,201","5704,706","0,035837918256311246"
PL,2009,biofuels,"7,652","636,6449999999999","226,269","415,823","0,3433891729299689"
PL,2009,biogas,"0,0","98,022","0,0","98,022","0,0"
PL,2009,ren_mun_waste,"0,0","0,693","0,0","0,693","0,0"
PL,2009,renewables,"7,652","6265,283","226,27","6044,46","0,03489355548663963"
PL,2009,solid_biomass,"0,0","5190,169","0,0","5190,169","0,0"
PL,2009,total,"12756,277","94241,678","43035,822","66881,42","0,321296751528554"
PL,2010,bioenergy,"39,269","6846,698","461,723","6429,496","0,06170185978700973"
PL,2010,biofuels,"12,903","867,6450000000001","440,01599999999996","445,785","0,49226699859965756"
PL,2010,biogas,"0,0","114,574","0,0","114,574","0,0"
PL,2010,ren_mun_waste,"0,0","2,938","0,0","2,938","0,0"
PL,2010,renewables,"12,903","7293,909","440,016","6872,05","0,058557489543672674"
PL,2010,solid_biomass,"0,0","5866,199","0,0","5866,199","0,0"
PL,2010,total,"15239,456","101583,438","47382,393","66814,149","0,3164190702031565"
PL,2011,bioenergy,"82,412","7414,613","558,258","6940,343","0,06417678171470312"
PL,2011,biofuels,"34,34","916,083","531,1469999999999","420,8539999999999","0,5423165804845194"
PL,2011,biogas,"0,0","136,906","0,0","136,906","0,0"
PL,2011,ren_mun_waste,"0,0","31,958","0,0","31,958","0,0"
PL,2011,renewables,"34,34","7966,178","531,147","7470,948","0,0623645366699062"
PL,2011,solid_biomass,"0,0","6350,626","0,0","6350,626","0,0"
PL,2011,total,"15274,26","101638,648","49918,333","67779,496","0,340855311259158"
PL,2012,bioenergy,"113,415","7980,39","246,818","7853,452","0,01671635095527913"
PL,2012,biofuels,"45,702000000000005","807,4140000000001","194,315","665,266","0,18406046959800051"
PL,2012,biogas,"0,0","167,98","0,0","167,98","0,0"
PL,2012,ren_mun_waste,"0,0","32,483","0,0","32,483","0,0"
PL,2012,renewables,"45,702","8644,125","194,315","8501,977","0,017192370540685148"
PL,2012,solid_biomass,"0,0","6987,723","0,0","6987,723","0,0"
PL,2012,total,"16383,09","97758,728","47358,426","71065,135","0,31685494107492884"
PL,2013,bioenergy,"199,538","7778,7","211,082","7751,551","0,0014840526051910965"
PL,2013,biofuels,"143,995","747,7030000000001","175,917","700,1750000000001","0,042693422388301226"
PL,2013,biogas,"0,0","181,356","0,0","181,356","0,0"
PL,2013,ren_mun_waste,"0,0","33,223","0,0","33,223","0,0"
PL,2013,renewables,"143,994","8606,385","175,918","8558,856","0,0037093390546669718"
PL,2013,solid_biomass,"0,0","6836,797","0,0","6836,797","0,0"
PL,2013,total,"20041,642","98448,549","45938,355","70689,737","0,26304819383371514"
PL,2014,bioenergy,"484,689","7716,865","1034,364","7168,977","0,0712303506670131"
PL,2014,biofuels,"209,124","705,4590000000001","171,201","745,1690000000001","-0,05375649045515048"
PL,2014,biogas,"0,0","207,438","0,0","207,438","0,0"
PL,2014,ren_mun_waste,"0,0","36,878","0,0","36,878","0,0"
PL,2014,renewables,"423,464","8652,992","961,447","8116,796","0,062173061063733784"
PL,2014,solid_biomass,"214,34","6755,398","790,246","6179,493","0,08525123168168625"
PL,2014,total,"19547,706","94758,054","47483,126","67018,582","0,2948078693131456"
PL,2015,bioenergy,"815,84","7805,648","957,111","7674,456","0,018098561451912763"
PL,2015,biofuels,"372,817","654,947","229,085","808,759","-0,21945592544129525"
PL,2015,biogas,"0,0","228,838","0,0","228,838","0,0"
PL,2015,ren_mun_waste,"0,0","39,959","0,0","39,959","0,0"
PL,2015,renewables,"739,159","9019,135","882,161","8886,212","0,015855400767368483"
PL,2015,solid_biomass,"366,342","6883,634","653,076","6596,9","0,04165445170385294"
PL,2015,total,"21035,259","95784,434","49708,001","67675,522","0,2993465723251024"
PL,2016,bioenergy,"1131,039","7409,692","889,96","7658,754","-0,03253563036088409"
PL,2016,biofuels,"706,475","459,21","251,875","921,795","-0,9899610200126305"
PL,2016,biogas,"0,0","261,059","0,0","261,059","0,0"
PL,2016,ren_mun_waste,"0,0","61,049","0,0","61,049","0,0"
PL,2016,renewables,"1081,679","8805,893","832,39","9063,165","-0,028309337849097203"
PL,2016,solid_biomass,"375,203","6620,163","580,515","6414,851","0,03101313366453364"
PL,2016,total,"20890,276","100478,139","51885,417","66497,277","0,30847646372112847"
PL,2017,bioenergy,"974,569","7328,225","803,49","7501,939","-0,0233452166111166"
PL,2017,biofuels,"672,279","606,7760000000001","364,013","917,677","-0,508039210515907"
PL,2017,biogas,"0,0","280,576","0,0","280,576","0,0"
PL,2017,ren_mun_waste,"0,0","92,452","0,0","92,452","0,0"
PL,2017,renewables,"938,609","8970,596","760,043","9151,797","-0,01990570080293439"
PL,2017,solid_biomass,"266,33","6340,936","396,03","6211,235","0,02045439348386421"
PL,2017,total,"17546,503","105148,984","57917,722","64088,726","0,38394302507002825"
PL,2018,bioenergy,"699,054","7667,102","944,351","7439,253","0,03199344419834248"
PL,2018,biofuels,"348,598","914,341","374,682","905,7040000000001","0,028527649968665962"
PL,2018,biogas,"0,0","288,337","0,0","288,337","0,0"
PL,2018,ren_mun_waste,"0,0","98,327","0,0","98,327","0,0"
PL,2018,renewables,"672,144","9084,209","898,572","8875,23","0,02492545030613012"
PL,2018,solid_biomass,"323,546","6347,228","523,889","6146,885","0,03156385748235293"
PL,2018,total,"16221,756","106783,996","64184,914","61419,89","0,44916054649237885"
PT,2002,bioenergy,"9,422","2751,944","14,639","2746,728","0,0018957507856264513"
PT,2002,biofuels,"0,0","0,0","0,0","0,0",
PT,2002,biogas,"0,0","0,931","0,0","0,931","0,0"
PT,2002,ren_mun_waste,"0,0","91,144","0,0","91,144","0,0"
PT,2002,renewables,"0,0","3551,887","0,0","3551,887","0,0"
PT,2002,solid_biomass,"0,0","2654,653","0,0","2654,653","0,0"
PT,2002,total,"1691,977","26607,466","24492,415","3643,03","0,8569188061726736"
PT,2003,bioenergy,"7,924","2754,84","15,057","2747,707","0,00258926108231331"
PT,2003,biofuels,"0,0","0,0","0,0","0,0",
PT,2003,biogas,"0,0","0,836","0,0","0,836","0,0"
PT,2003,ren_mun_waste,"0,0","94,655","0,0","94,655","0,0"
PT,2003,renewables,"0,0","4241,239","0,0","4241,239","0,0"
PT,2003,solid_biomass,"0,0","2652,216","0,0","2652,216","0,0"
PT,2003,total,"1983,778","25908,206","24628,524","4336,563","0,8740375925681618"
PT,2004,bioenergy,"6,264","2801,079","25,314","2782,029","0,006800950633666526"
PT,2004,biofuels,"0,0","0,0","0,0","0,0",
PT,2004,biogas,"0,0","4,466","0,0","4,466","0,0"
PT,2004,ren_mun_waste,"0,0","94,583","0,0","94,583","0,0"
PT,2004,renewables,"0,0","3799,489","0,0","3799,489","0,0"
PT,2004,solid_biomass,"0,0","2682,98","0,0","2682,98","0,0"
PT,2004,total,"2219,503","26751,303","25223,205","3895,72","0,8599095901982794"
PT,2005,bioenergy,"8,694","2848,107","29,869","2827,073","0,0074347628091219874"
PT,2005,biofuels,"0,0","0,0","0,0","0,141",
PT,2005,biogas,"0,0","10,127","0,0","10,127","0,0"
PT,2005,ren_mun_waste,"0,0","103,492","0,0","103,492","0,0"
PT,2005,renewables,"0,0","3474,514","0,0","3474,654","0,0"
PT,2005,solid_biomass,"0,0","2713,313","0,0","2713,313","0,0"
PT,2005,total,"2656,206","27437,903","27466,949","3614,713","0,9042507002083944"
PT,2006,bioenergy,"9,515","2927,929","25,78","2921,771","0,005555121042894141"
PT,2006,biofuels,"0,0","70,855","0,0","80,962","0,0"
PT,2006,biogas,"0,0","9,196","0,0","9,196","0,0"
PT,2006,ren_mun_waste,"0,0","100,339","0,0","100,339","0,0"
PT,2006,renewables,"0,0","4211,65","0,0","4221,757","0,0"
PT,2006,solid_biomass,"0,0","2731,274","0,0","2731,274","0,0"
PT,2006,total,"3728,494","26119,651","26193,29","4366,856","0,860072594384971"
PT,2007,bioenergy,"7,303","3079,497","32,7","3079,718","0,008247126072861901"
PT,2007,biofuels,"0,0","136,501","0,0","162,121","0,0"
PT,2007,biogas,"0,0","15,764","0,0","15,764","0,0"
PT,2007,ren_mun_waste,"0,0","93,986","0,0","93,986","0,0"
PT,2007,renewables,"0,0","4480,646","0,0","4506,265","0,0"
PT,2007,solid_biomass,"0,0","2807,848","0,0","2807,848","0,0"
PT,2007,total,"2728,905","26190,846","24482,027","4639,66","0,8305620215551647"
PT,2008,bioenergy,"22,18","3072,803","37,225","3051,55","0,004896181108909358"
PT,2008,biofuels,"17,63","137,553","0,0","148,975","-0,12816877857989284"
PT,2008,biogas,"0,0","22,977","0,0","22,977","0,0"
PT,2008,ren_mun_waste,"0,0","91,382","0,0","91,382","0,0"
PT,2008,renewables,"17,63","4329,371","0,0","4340,793","-0,0040721850818513814"
PT,2008,solid_biomass,"0,0","2788,215","0,0","2788,215","0,0"
PT,2008,total,"2685,592","25583,708","24517,124","4473,616","0,8533372879333989"
PT,2009,bioenergy,"11,016","3222,547","39,463","3204,916","0,00882748956027639"
PT,2009,biofuels,"0,935","226,315","12,322","225,744","0,050314826679627944"
PT,2009,biogas,"0,0","23,789","0,0","23,789","0,0"
PT,2009,ren_mun_waste,"0,0","99,049","0,0","99,049","0,0"
PT,2009,renewables,"0,935","4786,514","12,322","4785,943","0,002378975596853994"
PT,2009,solid_biomass,"0,0","2856,334","0,0","2856,334","0,0"
PT,2009,total,"2573,772","25167,37","23451,186","4925,62","0,829542935952386"
PT,2010,bioenergy,"266,664","3045,294","69,109","3216,739","-0,06487222580151539"
PT,2010,biofuels,"0,061","325,525","15,525","283,951","0,04750479993856079"
PT,2010,biogas,"0,0","30,739","0,0","30,739","0,0"
PT,2010,ren_mun_waste,"0,0","95,897","0,0","95,897","0,0"
PT,2010,renewables,"253,405","5459,156","44,951","5641,5","-0,038184290758498204"
PT,2010,solid_biomass,"253,344","2582,235","29,426","2806,153","-0,0867148032615157"
PT,2010,total,"3390,867","24371,816","22065,813","5801,517","0,7662517228917204"
PT,2011,bioenergy,"265,025","3097,24","55,452","3323,672","-0,06766443672430938"
PT,2011,biofuels,"0,209","310,138","0,0","327,207","-0,0006738935570616951"
PT,2011,biogas,"0,0","44,975","0,0","44,975","0,0"
PT,2011,ren_mun_waste,"0,0","98,476","0,0","98,476","0,0"
PT,2011,renewables,"246,197","5140,527","23,144","5380,439","-0,04339107644021712"
PT,2011,solid_biomass,"245,987","2630,171","23,144","2853,014","-0,08472566992792484"
PT,2011,total,"3444,222","23760,82","22358,187","5531,48","0,7960148260876518"
PT,2012,bioenergy,"294,737","2795,714","123,674","2961,067","-0,061187589288460846"
PT,2012,biofuels,"0,006","286,179","7,476","273,0","0,026102544211839444"
PT,2012,biogas,"0,0","56,917","0,0","56,917","0,0"
PT,2012,ren_mun_waste,"0,0","85,961","0,0","85,961","0,0"
PT,2012,renewables,"279,11","4354,502","65,074","4562,828","-0,049152807829689824"
PT,2012,solid_biomass,"271,353","2292,682","18,845","2545,19","-0,11013651260837745"
PT,2012,total,"4256,466","22362,199","22505,103","4708,834","0,8160484127701394"
PT,2013,bioenergy,"416,815","2807,032","112,668","3099,159","-0,1083518107381747"
PT,2013,biofuels,"17,72","276,182","7,529999999999999","274,353","-0,0368959599104938"
PT,2013,biogas,"0,0","65,993","0,0","65,993","0,0"
PT,2013,ren_mun_waste,"0,0","96,709","0,0","96,709","0,0"
PT,2013,renewables,"389,782","5300,914","71,54","5607,136","-0,060035307118734615"
PT,2013,solid_biomass,"368,539","2332,211","38,645","2662,105","-0,14145118087514383"
PT,2013,total,"6454,506","22393,386","23350,523","5752,492","0,7545092555453651"
PT,2014,bioenergy,"423,018","2817,81","107,304","3135,519","-0,11204233074621779"
PT,2014,biofuels,"28,458","275,29200000000003","4,586","301,158","-0,08671519695450648"
PT,2014,biogas,"0,0","81,972","0,0","81,972","0,0"
PT,2014,ren_mun_waste,"0,0","81,757","0,0","81,757","0,0"
PT,2014,renewables,"391,528","6107,682","71,331","6429,873","-0,05242528998726522"
PT,2014,solid_biomass,"358,842","2349,647","37,857","2670,632","-0,13660988225039764"
PT,2014,total,"5723,721","22713,842","22100,95","6578,134","0,721024166673344"
PT,2015,bioenergy,"380,512","2898,695","185,267","3103,625","-0,06735617234652146"
PT,2015,biofuels,"34,522","343,913","67,504","320,616","0,09590216130242243"
PT,2015,biogas,"0,0","82,569","0,0","82,569","0,0"
PT,2015,ren_mun_waste,"0,0","97,401","0,0","97,401","0,0"
PT,2015,renewables,"350,921","5566,49","144,138","5782,959","-0,03714782564955654"
PT,2015,solid_biomass,"312,172","2338,612","47,745","2603,038","-0,11307006036058996"
PT,2015,total,"7769,456","23584,009","26250,901","5907,938","0,7836430608553449"
PT,2016,bioenergy,"378,05","2862,037","148,086","3086,395","-0,08034976487026549"
PT,2016,biofuels,"51,79900000000001","279,21","27,678","297,726","-0,08639017227176679"
PT,2016,biogas,"0,0","80,348","0,0","80,348","0,0"
PT,2016,ren_mun_waste,"0,0","103,659","0,0","103,659","0,0"
PT,2016,renewables,"335,597","6229,765","127,885","6431,869","-0,03334186763064096"
PT,2016,solid_biomass,"279,569","2402,049","76,956","2604,662","-0,08435006946153055"
PT,2016,total,"7965,2","23528,217","25505,005","6606,251","0,7454795660886671"
PT,2017,bioenergy,"332,818","2887,065","92,48","3139,512","-0,08324648042215882"
PT,2017,biofuels,"52,457","254,19400000000002","2,69","316,07","-0,19578353540996246"
PT,2017,biogas,"0,0","85,06","0,0","85,06","0,0"
PT,2017,ren_mun_waste,"0,0","118,967","0,0","118,967","0,0"
PT,2017,renewables,"294,662","5456,289","66,829","5696,231","-0,04175603601642068"
PT,2017,solid_biomass,"231,227","2420,552","32,364","2619,415","-0,08215605366048735"
PT,2017,total,"8045,671","24649,027","27860,964","5849,439","0,8038975737257296"
PT,2018,bioenergy,"394,588","2935,893","145,035","3176,302","-0,0850007135818642"
PT,2018,biofuels,"68,249","273,01800000000003","10,972999999999999","321,151","-0,20978836560226793"
PT,2018,biogas,"0,0","82,474","0,0","82,474","0,0"
PT,2018,ren_mun_waste,"0,0","110,553","0,0","110,553","0,0"
PT,2018,renewables,"356,71","6140,799","119,247","6369,119","-0,03866972359785754"
PT,2018,solid_biomass,"275,226","2456,027","69,129","2662,124","-0,08391479409631897"
PT,2018,total,"6467,42","24028,787","25250,62","6529,729","0,7816957218855866"
RO,2002,bioenergy,"0,016","2352,093","0,002","2351,342","-5,952145599685047e-06"
RO,2002,biofuels,"0,0","0,0","0,0","0,0",
RO,2002,biogas,"0,0","0,717","0,0","0,717","0,0"
RO,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2002,renewables,"0,0","3749,226","0,0","3748,462","0,0"
RO,2002,solid_biomass,"0,0","2351,39","0,0","2350,626","0,0"
RO,2002,total,"4744,927","38318,955","14046,728","29241,78","0,2427467293928031"
RO,2003,bioenergy,"0,014","2843,666","0,005","2844,272","-3,1649286519584227e-06"
RO,2003,biofuels,"0,0","0,0","0,0","0,0",
RO,2003,biogas,"0,0","0,0","0,0","0,0",
RO,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2003,renewables,"0,0","4001,753","0,0","4002,35","0,0"
RO,2003,solid_biomass,"0,0","2843,675","0,0","2844,272","0,0"
RO,2003,total,"3942,168","39927,117","14091,027","29391,389","0,2541846184386416"
RO,2004,bioenergy,"0,023","3134,057","0,016","3160,313","-2,2335267035666547e-06"
RO,2004,biofuels,"0,0","0,0","0,0","0,0",
RO,2004,biogas,"0,0","0,0","0,0","0,0",
RO,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2004,renewables,"0,0","4567,402","0,0","4593,651","0,0"
RO,2004,solid_biomass,"0,0","3134,064","0,0","3160,313","0,0"
RO,2004,total,"4772,323","39345,51","16590,15","28566,646","0,30036024440908254"
RO,2005,bioenergy,"0,045","3184,937","0,02","3228,862","-7,849448827402236e-06"
RO,2005,biofuels,"0,0","0,0","0,0","0,0",
RO,2005,biogas,"0,0","0,0","0,0","0,0",
RO,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2005,renewables,"0,0","4940,348","0,0","4984,248","0,0"
RO,2005,solid_biomass,"0,0","3184,962","0,0","3228,862","0,0"
RO,2005,total,"6399,528","38686,289","17028,364","27911,946","0,2747442640466239"
RO,2006,bioenergy,"0,032","3184,697","0,006","3234,857","-8,16404197950386e-06"
RO,2006,biofuels,"0,0","0,0","0,0","0,0",
RO,2006,biogas,"0,0","0,0","0,0","0,0",
RO,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2006,renewables,"0,0","4780,888","0,0","4831,022","0,0"
RO,2006,solid_biomass,"0,0","3184,723","0,0","3234,857","0,0"
RO,2006,total,"5871,995","40097,996","17563,953","27998,737","0,2915845968960644"
RO,2007,bioenergy,"0,327","3355,029","68,359","3325,041","0,020277619060818847"
RO,2007,biofuels,"0,158","78,431","68,296","19,629","0,8687636266272266"
RO,2007,biogas,"0,0","1,266","0,0","1,266","0,0"
RO,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2007,renewables,"0,158","4747,786","68,296","4717,693","0,01435153142959687"
RO,2007,solid_biomass,"0,0","3275,437","0,0","3304,146","0,0"
RO,2007,total,"4835,411","39804,924","17368,933","27717,296","0,3148736573394789"
RO,2008,bioenergy,"0,167","3838,966","48,695","3831,89","0,012640903826707505"
RO,2008,biofuels,"0,004","128,032","48,666","81,58","0,38007685578605344"
RO,2008,biogas,"0,0","0,597","0,0","0,597","0,0"
RO,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2008,renewables,"0,004","5343,367","48,666","5336,157","0,00910699190229681"
RO,2008,solid_biomass,"0,0","3710,471","0,0","3749,713","0,0"
RO,2008,total,"5525,012","39619,844","16499,304","28919,516","0,27698978320055984"
RO,2009,bioenergy,"49,609","3908,454","74,384","3914,553","0,006338823483658756"
RO,2009,biofuels,"0,003","165,01100000000002","70,911","75,105","0,4297168067583373"
RO,2009,biogas,"0,0","1,075","0,0","1,075","0,0"
RO,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2009,renewables,"49,563","5268,536","74,374","5274,598","0,004709277871499785"
RO,2009,solid_biomass,"49,561","3742,405","3,463","3838,373","-0,012317747544693853"
RO,2009,total,"4549,112","34791,721","11472,225","28187,04","0,19898736828799016"
RO,2010,bioenergy,"27,713","4101,199","161,767","3949,361","0,03268653874147536"
RO,2010,biofuels,"17,017","116,242","83,115","46,237","0,5686240773558611"
RO,2010,biogas,"0,0","3,081","0,0","3,081","0,0"
RO,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2010,renewables,"27,239","5860,59","161,648","5708,398","0,022934380326895414"
RO,2010,solid_biomass,"10,223","3982,23","78,533","3900,043","0,01715370533595498"
RO,2010,total,"3955,071","35005,562","11444,66","27370,048","0,2139542567549694"
RO,2011,bioenergy,"38,141","3657,272","115,663","3617,792","0,02119667336747171"
RO,2011,biofuels,"12,142","186,022","99,259","128,874","0,4683155755770823"
RO,2011,biogas,"0,0","13,065","0,0","13,065","0,0"
RO,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
RO,2011,renewables,"36,696","5067,402","114,736","5027,404","0,015400396495087622"
RO,2011,solid_biomass,"24,553","3458,704","15,477","3475,853","-0,002624104288774061"
RO,2011,total,"4326,083","35751,372","11885,777","27492,903","0,2114518570084527"
RO,2012,bioenergy,"241,187","3906,606","175,235","3953,683","-0,016882173426242625"
RO,2012,biofuels,"52,495999999999995","224,648","121,27","131,217","0,30614116306399347"
RO,2012,biogas,"0,0","27,3","0,0","27,3","0,0"
RO,2012,ren_mun_waste,"0,0","0,024","0,0","0,024","0,0"
RO,2012,renewables,"240,062","5195,078","174,031","5242,233","-0,012710300018594524"
RO,2012,solid_biomass,"187,566","3654,557","52,761","3795,142","-0,03688682376550701"
RO,2012,total,"4039,66","34984,567","11901,495","27197,445","0,22472294712122634"
RO,2013,bioenergy,"212,282","3813,172","196,476","3823,679","-0,004145105439775602"
RO,2013,biofuels,"43,25","203,421","95,89699999999999","147,22","0,258808087660566"
RO,2013,biogas,"0,0","19,633","0,0","19,633","0,0"
RO,2013,ren_mun_waste,"0,0","0,167","0,0","0,167","0,0"
RO,2013,renewables,"210,538","5550,959","195,472","5560,727","-0,0027141256132498914"
RO,2013,solid_biomass,"167,288","3590,69","99,575","3656,659","-0,018857935382892984"
RO,2013,total,"4550,848","31867,864","10395,612","25808,574","0,18340620507229474"
RO,2014,bioenergy,"182,383","3801,098","213,207","3771,662","0,00810923580502265"
RO,2014,biofuels,"38,224","166,65","100,957","104,637","0,3764356435643564"
RO,2014,biogas,"0,0","19,347","0,0","19,347","0,0"
RO,2014,ren_mun_waste,"0,0","1,935","0,0","1,935","0,0"
RO,2014,renewables,"175,823","6123,642","211,352","6089,502","0,0058019394340818745"
RO,2014,solid_biomass,"137,599","3617,87","110,395","3645,744","-0,007519341490987789"
RO,2014,total,"5816,362","31585,358","11092,63","26273,893","0,16704790871770392"
RO,2015,bioenergy,"158,789","3731,114","193,938","3697,502","0,009420510871552035"
RO,2015,biofuels,"45,106","202,478","92,39099999999999","157,066","0,23353154416776137"
RO,2015,biogas,"0,0","18,319","0,0","18,319","0,0"
RO,2015,ren_mun_waste,"0,0","1,146","0,0","1,146","0,0"
RO,2015,renewables,"151,177","5973,12","190,891","5934,944","0,00664878656380585"
RO,2015,solid_biomass,"106,071","3513,734","98,5","3520,971","-0,0021546878619724767"
RO,2015,total,"6088,999","31872,952","11415,142","26374,514","0,16710541903994333"
RO,2016,bioenergy,"111,036","3879,49","216,665","3785,763","0,02722754795089045"
RO,2016,biofuels,"25,964","257,159","102,674","186,976","0,2982979401848662"
RO,2016,biogas,"0,0","17,651","0,0","17,651","0,0"
RO,2016,ren_mun_waste,"0,0","1,696","0,0","1,696","0,0"
RO,2016,renewables,"104,592","6192,829","213,737","6095,584","0,01762441688604675"
RO,2016,solid_biomass,"78,628","3606,501","111,063","3579,44","0,008993481493558438"
RO,2016,total,"6229,43","31794,949","13199,694","24738,353","0,2192255128322426"
RO,2017,bioenergy,"75,287","3954,597","278,144","3759,165","0,051296503790398865"
RO,2017,biofuels,"23,410999999999998","297,229","147,005","174,866","0,4158207981051647"
RO,2017,biogas,"0,0","18,044","0,0","18,044","0,0"
RO,2017,ren_mun_waste,"0,0","2,022","0,0","2,022","0,0"
RO,2017,renewables,"69,854","6041,933","274,744","5844,469","0,033911332681113814"
RO,2017,solid_biomass,"46,443","3639,333","127,739","3564,232","0,02233815921763686"
RO,2017,total,"5953,829","33534,594","13772,35","25490,486","0,23314792479670401"
RO,2018,bioenergy,"66,001","3780,881","203,868","3653,97","0,03646425264376213"
RO,2018,biofuels,"27,672","297,07","144,735","187,982","0,39405863937792446"
RO,2018,biogas,"0,0","20,659","0,0","20,659","0,0"
RO,2018,ren_mun_waste,"0,0","2,032","0,0","2,032","0,0"
RO,2018,renewables,"62,385","6037,599","201,726","5909,214","0,023078876222153873"
RO,2018,solid_biomass,"34,713","3462,594","56,991","3443,297","0,006433904754643484"
RO,2018,total,"6124,797","33596,073","14289,135","25058,999","0,24301465233749198"
RS,2002,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2002,biofuels,"0,0","0,0","0,0","0,0",
RS,2002,biogas,"0,0","0,0","0,0","0,0",
RS,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2002,renewables,"100,315","1656,142","0,0","1756,457","-0,060571496888551825"
RS,2002,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2002,total,"721,122","15793,234","4885,197","11629,159","0,26366195802582293"
RS,2003,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2003,biofuels,"0,0","0,0","0,0","0,0",
RS,2003,biogas,"0,0","0,0","0,0","0,0",
RS,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2003,renewables,"100,315","1553,796","0,0","1654,111","-0,06456124227376052"
RS,2003,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2003,total,"574,877","16603,607","5326,348","11852,136","0,28617101091347197"
RS,2004,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2004,biofuels,"0,0","0,0","0,0","0,0",
RS,2004,biogas,"0,0","0,0","0,0","0,0",
RS,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2004,renewables,"100,315","1715,707","0,0","1816,022","-0,058468607984929824"
RS,2004,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2004,total,"881,372","18098,552","6941,077","12038,847","0,3348171168610616"
RS,2005,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2005,biofuels,"0,0","0,0","0,0","0,0",
RS,2005,biogas,"0,0","0,0","0,0","0,0",
RS,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2005,renewables,"100,315","1783,655","0,0","1883,97","-0,0562412574180545"
RS,2005,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2005,total,"996,146","16047,368","6871,31","10235,837","0,36611386988819605"
RS,2006,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2006,biofuels,"0,0","0,0","0,0","0,0",
RS,2006,biogas,"0,0","0,0","0,0","0,0",
RS,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2006,renewables,"100,315","1692,487","0,0","1792,803","-0,059270765447533715"
RS,2006,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2006,total,"1012,595","17065,453","7536,989","10511,718","0,3823158986755288"
RS,2007,bioenergy,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2007,biofuels,"0,0","0,0","0,0","0,0",
RS,2007,biogas,"0,0","0,0","0,0","0,0",
RS,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2007,renewables,"100,315","1617,634","0,0","1717,949","-0,06201340970825291"
RS,2007,solid_biomass,"100,315","802,522","0,0","902,837","-0,12499968848206029"
RS,2007,total,"1268,529","16601,274","7310,116","10481,056","0,36392309409506757"
RS,2008,bioenergy,"3,917","804,457","0,502","806,439","-0,0042450994894692945"
RS,2008,biofuels,"0,0","0,0","0,0","0,0",
RS,2008,biogas,"0,0","0,0","0,0","0,0",
RS,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2008,renewables,"3,917","1633,309","0,502","1635,292","-0,0020908474758909675"
RS,2008,solid_biomass,"3,917","804,457","0,502","806,439","-0,0042450994894692945"
RS,2008,total,"1095,864","16874,035","7462,235","10749,747","0,3772880049140587"
RS,2009,bioenergy,"4,371","1055,508","0,717","1046,503","-0,0034618401755363297"
RS,2009,biofuels,"0,0","0,0","0,0","0,0",
RS,2009,biogas,"0,0","0,0","0,0","0,0",
RS,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
RS,2009,renewables,"4,371","1966,791","0,717","1957,786","-0,0018578486478736177"
RS,2009,solid_biomass,"4,371","1055,508","0,717","1046,503","-0,0034618401755363297"
RS,2009,total,"961,037","15230,394","5873,698","10195,772","0,32255639611161735"
RS,2010,bioenergy,"2,556","1027,037","1,409","1036,424","-0,001116804944709879"
RS,2010,biofuels,"0,0","0,0","0,0","0,0",
RS,2010,biogas,"0,0","0,0","0,0","0,0",
